date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
04:01:12	3016/3016	---MCZ	200	added ('OK')	text/css	etag:W/%22680a0ff2-bc8%22	https://kiierr.com/wp-content/themes/flatsome-child/style.css?ver=1745909124	C:/My%20Web%20Sites/kier/kiierr.com/wp-content/themes/flatsome-child/style01fb.css	(from https://kiierr.com/category/laser-cap-facts/page/3/)
04:01:12	42624/42624	---MCZ	200	added ('OK')	application/javascript	etag:W/%2267efecfb-a680%22	https://kiierr.com/wp-content/themes/flatsome-child/assets/js/child-main.js?ver=6810758466c83	C:/My%20Web%20Sites/kier/kiierr.com/wp-content/themes/flatsome-child/assets/js/child-main4eb4.js	(from https://kiierr.com/category/laser-cap-facts/page/3/)
04:01:12	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2029%20Apr%202025%2008:01:12%20GMT	http://cdn.jsdelivr.net/npm/slick-carousel@1.8.1/slick/slick.min.js?ver=6810758466c87	C:/My%20Web%20Sites/kier/cdn.jsdelivr.net/npm/slick-carousel@1.8.1/slick/slick.min.146ea20e.delayed	(from https://kiierr.com/category/laser-cap-facts/page/3/)
04:01:14	42863/42863	---MCZ	200	added ('OK')	application/javascript	etag:W/%22a76f-O0GzvJVmhQFaNHoiOOcdsp36Dbs%22	https://cdn.jsdelivr.net/npm/slick-carousel@1.8.1/slick/slick.min.js?ver=6810758466c87	C:/My%20Web%20Sites/kier/cdn.jsdelivr.net/npm/slick-carousel@1.8.1/slick/slick.mina20e.js	(from https://kiierr.com/category/laser-cap-facts/page/3/)
04:01:34	0/-1	---M--	301	error ('')			https://kiierr.com/laser-cap-customer-reviews	C:/My%20Web%20Sites/kier/kiierr.com/laser-cap-customer-reviews.1470.delayed	(from https://kiierr.com/category/laser-cap-facts/page/3/)
04:01:34	0/-1	---M--	301	error ('')			https://kiierr.com/laser-cap-customer-reviews	C:/My%20Web%20Sites/kier/kiierr.com/laser-cap-customer-reviews.1471.delayed	(from https://kiierr.com/category/laser-cap-facts/page/3/)
04:01:35	91966/91966	---MCZ	200	added ('OK')	application/javascript	etag:W/%2267efbac5-1673e%22	https://kiierr.com/wp-content/themes/flatsome-child/assets/js/slick.min.js?ver=6810758466c65	C:/My%20Web%20Sites/kier/kiierr.com/wp-content/themes/flatsome-child/assets/js/slick.minf8a1.js	(from https://kiierr.com/category/laser-cap-facts/page/3/)
04:01:36	109744/109744	---MCZ	200	added ('OK')	text/css	etag:W/%2267efbac5-1acb0%22	https://kiierr.com/wp-content/themes/flatsome-child/assets/css/main.css?v=681075858af1c&ver=de8d795aa00148975537e13ac4b61489	C:/My%20Web%20Sites/kier/kiierr.com/wp-content/themes/flatsome-child/assets/css/main788c.css	(from https://kiierr.com/category/laser-cap-facts/page/4/)
04:01:36	3016/3016	---MCZ	200	added ('OK')	text/css	etag:W/%22680a0ff2-bc8%22	https://kiierr.com/wp-content/themes/flatsome-child/style.css?ver=1745909125	C:/My%20Web%20Sites/kier/kiierr.com/wp-content/themes/flatsome-child/stylea2b4.css	(from https://kiierr.com/category/laser-cap-facts/page/4/)
04:01:36	42624/42624	---MCZ	200	added ('OK')	application/javascript	etag:W/%2267efecfb-a680%22	https://kiierr.com/wp-content/themes/flatsome-child/assets/js/child-main.js?ver=681075858af25	C:/My%20Web%20Sites/kier/kiierr.com/wp-content/themes/flatsome-child/assets/js/child-main5a2b.js	(from https://kiierr.com/category/laser-cap-facts/page/4/)
04:01:37	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2029%20Apr%202025%2008:01:36%20GMT	http://cdn.jsdelivr.net/npm/slick-carousel@1.8.1/slick/slick.min.js?ver=681075858af29	C:/My%20Web%20Sites/kier/cdn.jsdelivr.net/npm/slick-carousel@1.8.1/slick/slick.min.14764c40.delayed	(from https://kiierr.com/category/laser-cap-facts/page/4/)
04:01:39	42863/42863	---MCZ	200	added ('OK')	application/javascript	etag:W/%22a76f-O0GzvJVmhQFaNHoiOOcdsp36Dbs%22	https://cdn.jsdelivr.net/npm/slick-carousel@1.8.1/slick/slick.min.js?ver=681075858af29	C:/My%20Web%20Sites/kier/cdn.jsdelivr.net/npm/slick-carousel@1.8.1/slick/slick.min4c40.js	(from https://kiierr.com/category/laser-cap-facts/page/4/)
04:02:00	0/-1	---M--	301	error ('')			https://kiierr.com/laser-cap-customer-reviews	C:/My%20Web%20Sites/kier/kiierr.com/laser-cap-customer-reviews.1478.delayed	(from https://kiierr.com/category/laser-cap-facts/page/4/)
04:02:00	0/-1	---M--	301	error ('')			https://kiierr.com/laser-cap-customer-reviews	C:/My%20Web%20Sites/kier/kiierr.com/laser-cap-customer-reviews.147a.delayed	(from https://kiierr.com/category/laser-cap-facts/page/4/)
04:02:00	129098/129098	---M--	200	added ('OK')	image/jpeg	etag:%226613b723-1f84a%22	https://kiierr.com/wp-content/uploads/2020/03/is-there-really-a-hat-that-grows-hair-scaled-1024x683.jpg	C:/My%20Web%20Sites/kier/kiierr.com/wp-content/uploads/2020/03/is-there-really-a-hat-that-grows-hair-scaled-1024x683.jpg	(from https://kiierr.com/category/laser-cap-facts/page/4/)
04:02:03	91966/91966	---MCZ	200	added ('OK')	application/javascript	etag:W/%2267efbac5-1673e%22	https://kiierr.com/wp-content/themes/flatsome-child/assets/js/slick.min.js?ver=681075858af06	C:/My%20Web%20Sites/kier/kiierr.com/wp-content/themes/flatsome-child/assets/js/slick.min716d.js	(from https://kiierr.com/category/laser-cap-facts/page/4/)
04:02:14	7240760/7240760	---MCZ	200	added ('OK')	text/html	date:Tue,%2029%20Apr%202025%2008:02:04%20GMT	https://kiierr.com/tag/hat-that-grows-hair/	C:/My%20Web%20Sites/kier/kiierr.com/tag/hat-that-grows-hair/index.html	(from https://kiierr.com/category/laser-cap-facts/page/4/)
04:02:19	7240699/7240699	---MCZ	200	added ('OK')	text/html	date:Tue,%2029%20Apr%202025%2008:02:05%20GMT	https://kiierr.com/tag/hair-growing-hat/	C:/My%20Web%20Sites/kier/kiierr.com/tag/hair-growing-hat/index.html	(from https://kiierr.com/category/laser-cap-facts/page/4/)
04:02:21	7240736/7240736	---MCZ	200	added ('OK')	text/html	date:Tue,%2029%20Apr%202025%2008:02:04%20GMT	https://kiierr.com/tag/hat-for-hair-growth/	C:/My%20Web%20Sites/kier/kiierr.com/tag/hat-for-hair-growth/index.html	(from https://kiierr.com/category/laser-cap-facts/page/4/)
04:02:23	7240925/7240925	---MCZ	200	added ('OK')	text/html	date:Tue,%2029%20Apr%202025%2008:02:08%20GMT	https://kiierr.com/tag/hat-that-stimulates-hair-growth/	C:/My%20Web%20Sites/kier/kiierr.com/tag/hat-that-stimulates-hair-growth/index.html	(from https://kiierr.com/category/laser-cap-facts/page/4/)
04:02:24	7260020/7260020	---MCZ	200	added ('OK')	text/html	date:Tue,%2029%20Apr%202025%2008:02:18%20GMT	https://kiierr.com/tag/hat-to-grow-hair/	C:/My%20Web%20Sites/kier/kiierr.com/tag/hat-to-grow-hair/index.html	(from https://kiierr.com/category/laser-cap-facts/page/4/)
04:02:25	109744/109744	---MCZ	200	added ('OK')	text/css	etag:W/%2267efbac5-1acb0%22	https://kiierr.com/wp-content/themes/flatsome-child/assets/css/main.css?v=68107586c32c5&ver=de8d795aa00148975537e13ac4b61489	C:/My%20Web%20Sites/kier/kiierr.com/wp-content/themes/flatsome-child/assets/css/main3faa.css	(from https://kiierr.com/category/laser-cap-facts/page/5/)
04:02:25	3016/3016	---MCZ	200	added ('OK')	text/css	etag:W/%22680a0ff2-bc8%22	https://kiierr.com/wp-content/themes/flatsome-child/style.css?ver=1745909126	C:/My%20Web%20Sites/kier/kiierr.com/wp-content/themes/flatsome-child/stylecd68.css	(from https://kiierr.com/category/laser-cap-facts/page/5/)
04:02:26	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2029%20Apr%202025%2008:02:25%20GMT	http://cdn.jsdelivr.net/npm/slick-carousel@1.8.1/slick/slick.min.js?ver=68107586c32d2	C:/My%20Web%20Sites/kier/cdn.jsdelivr.net/npm/slick-carousel@1.8.1/slick/slick.min.147fddac.delayed	(from https://kiierr.com/category/laser-cap-facts/page/5/)
04:02:26	42624/42624	---MCZ	200	added ('OK')	application/javascript	etag:W/%2267efecfb-a680%22	https://kiierr.com/wp-content/themes/flatsome-child/assets/js/child-main.js?ver=68107586c32ce	C:/My%20Web%20Sites/kier/kiierr.com/wp-content/themes/flatsome-child/assets/js/child-maince8b.js	(from https://kiierr.com/category/laser-cap-facts/page/5/)
04:02:27	7279654/7279654	---MCZ	200	added ('OK')	text/html	date:Tue,%2029%20Apr%202025%2008:02:25%20GMT	https://kiierr.com/tag/is-there-really-a-hat-that-grows-hair/	C:/My%20Web%20Sites/kier/kiierr.com/tag/is-there-really-a-hat-that-grows-hair/index.html	(from https://kiierr.com/category/laser-cap-facts/page/4/)
04:02:29	42863/42863	---MCZ	200	added ('OK')	application/javascript	etag:W/%22a76f-O0GzvJVmhQFaNHoiOOcdsp36Dbs%22	https://cdn.jsdelivr.net/npm/slick-carousel@1.8.1/slick/slick.min.js?ver=68107586c32d2	C:/My%20Web%20Sites/kier/cdn.jsdelivr.net/npm/slick-carousel@1.8.1/slick/slick.minddac.js	(from https://kiierr.com/category/laser-cap-facts/page/5/)
04:02:50	0/-1	---M--	301	error ('')			https://kiierr.com/laser-cap-customer-reviews	C:/My%20Web%20Sites/kier/kiierr.com/laser-cap-customer-reviews.1481.delayed	(from https://kiierr.com/category/laser-cap-facts/page/5/)
04:02:50	0/-1	---M--	301	error ('')			https://kiierr.com/laser-cap-customer-reviews	C:/My%20Web%20Sites/kier/kiierr.com/laser-cap-customer-reviews.1482.delayed	(from https://kiierr.com/category/laser-cap-facts/page/5/)
04:02:52	91966/91966	---MCZ	200	added ('OK')	application/javascript	etag:W/%2267efbac5-1673e%22	https://kiierr.com/wp-content/themes/flatsome-child/assets/js/slick.min.js?ver=68107586c32a5	C:/My%20Web%20Sites/kier/kiierr.com/wp-content/themes/flatsome-child/assets/js/slick.min19b4.js	(from https://kiierr.com/category/laser-cap-facts/page/5/)
04:02:52	109744/109744	---MCZ	200	added ('OK')	text/css	etag:W/%2267efbac5-1acb0%22	https://kiierr.com/wp-content/themes/flatsome-child/assets/css/main.css?v=6810758784c1b&ver=de8d795aa00148975537e13ac4b61489	C:/My%20Web%20Sites/kier/kiierr.com/wp-content/themes/flatsome-child/assets/css/mainade7.css	(from https://kiierr.com/category/laser-caps/page/2/)
04:02:52	3016/3016	---MCZ	200	added ('OK')	text/css	etag:W/%22680a0ff2-bc8%22	https://kiierr.com/wp-content/themes/flatsome-child/style.css?ver=1745909127	C:/My%20Web%20Sites/kier/kiierr.com/wp-content/themes/flatsome-child/style65b5.css	(from https://kiierr.com/category/laser-caps/page/2/)
04:02:53	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2029%20Apr%202025%2008:02:52%20GMT	http://cdn.jsdelivr.net/npm/slick-carousel@1.8.1/slick/slick.min.js?ver=6810758784c28	C:/My%20Web%20Sites/kier/cdn.jsdelivr.net/npm/slick-carousel@1.8.1/slick/slick.min.1487d198.delayed	(from https://kiierr.com/category/laser-caps/page/2/)
04:02:53	42624/42624	---MCZ	200	added ('OK')	application/javascript	etag:W/%2267efecfb-a680%22	https://kiierr.com/wp-content/themes/flatsome-child/assets/js/child-main.js?ver=6810758784c24	C:/My%20Web%20Sites/kier/kiierr.com/wp-content/themes/flatsome-child/assets/js/child-main6222.js	(from https://kiierr.com/category/laser-caps/page/2/)
04:02:54	42863/42863	---MCZ	200	added ('OK')	application/javascript	etag:W/%22a76f-O0GzvJVmhQFaNHoiOOcdsp36Dbs%22	https://cdn.jsdelivr.net/npm/slick-carousel@1.8.1/slick/slick.min.js?ver=6810758784c28	C:/My%20Web%20Sites/kier/cdn.jsdelivr.net/npm/slick-carousel@1.8.1/slick/slick.mind198.js	(from https://kiierr.com/category/laser-caps/page/2/)
04:03:06	7296756/7296756	---MCZ	200	added ('OK')	text/html	date:Tue,%2029%20Apr%202025%2008:02:54%20GMT	https://kiierr.com/tag/low-laser-light-therapy/	C:/My%20Web%20Sites/kier/kiierr.com/tag/low-laser-light-therapy/index.html	(from https://kiierr.com/category/laser-cap-facts/page/5/)
04:03:16	146/146	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2029%20Apr%202025%2008:03:15%20GMT	https://kiierr.com/category/laser-caps/page/images/shdow.png	C:/My%20Web%20Sites/kier/kiierr.com/category/laser-caps/page/images/shdow.1489.delayed	(from https://kiierr.com/category/laser-caps/page/2/)
04:03:16	0/-1	---M--	301	error ('')			https://kiierr.com/laser-cap-customer-reviews	C:/My%20Web%20Sites/kier/kiierr.com/laser-cap-customer-reviews.148a.delayed	(from https://kiierr.com/category/laser-caps/page/2/)
04:03:16	0/-1	---M--	301	error ('')			https://kiierr.com/laser-cap-customer-reviews	C:/My%20Web%20Sites/kier/kiierr.com/laser-cap-customer-reviews.148b.delayed	(from https://kiierr.com/category/laser-caps/page/2/)
04:03:18	91966/91966	---MCZ	200	added ('OK')	application/javascript	etag:W/%2267efbac5-1673e%22	https://kiierr.com/wp-content/themes/flatsome-child/assets/js/slick.min.js?ver=6810758784c05	C:/My%20Web%20Sites/kier/kiierr.com/wp-content/themes/flatsome-child/assets/js/slick.min2bd3.js	(from https://kiierr.com/category/laser-caps/page/2/)
04:03:18	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2029%20Apr%202025%2008:03:16%20GMT	https://kiierr.com/category/laser-caps/page/1/	C:/My%20Web%20Sites/kier/kiierr.com/category/laser-caps/page/1/index.html	(from https://kiierr.com/category/laser-caps/page/2/)
04:03:19	109744/109744	---MCZ	200	added ('OK')	text/css	etag:W/%2267efbac5-1acb0%22	https://kiierr.com/wp-content/themes/flatsome-child/assets/css/main.css?v=6810758cca01c&ver=de8d795aa00148975537e13ac4b61489	C:/My%20Web%20Sites/kier/kiierr.com/wp-content/themes/flatsome-child/assets/css/main14cb.css	(from https://kiierr.com/introducing-the-kiierr-md-ultra-flex-laser-cap-elevating-hair-growth-to-new-heights/)
04:03:19	3016/3016	---MCZ	200	added ('OK')	text/css	etag:W/%22680a0ff2-bc8%22	https://kiierr.com/wp-content/themes/flatsome-child/style.css?ver=1745909132	C:/My%20Web%20Sites/kier/kiierr.com/wp-content/themes/flatsome-child/stylec2c5.css	(from https://kiierr.com/introducing-the-kiierr-md-ultra-flex-laser-cap-elevating-hair-growth-to-new-heights/)
04:03:19	42624/42624	---MCZ	200	added ('OK')	application/javascript	etag:W/%2267efecfb-a680%22	https://kiierr.com/wp-content/themes/flatsome-child/assets/js/child-main.js?ver=6810758cca025	C:/My%20Web%20Sites/kier/kiierr.com/wp-content/themes/flatsome-child/assets/js/child-mainf2a5.js	(from https://kiierr.com/introducing-the-kiierr-md-ultra-flex-laser-cap-elevating-hair-growth-to-new-heights/)
04:03:19	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2029%20Apr%202025%2008:03:19%20GMT	http://cdn.jsdelivr.net/npm/slick-carousel@1.8.1/slick/slick.min.js?ver=6810758cca029	C:/My%20Web%20Sites/kier/cdn.jsdelivr.net/npm/slick-carousel@1.8.1/slick/slick.min.149077c0.delayed	(from https://kiierr.com/introducing-the-kiierr-md-ultra-flex-laser-cap-elevating-hair-growth-to-new-heights/)
04:03:19	926/926	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%225c90a86fd23bdf924643132e28297491%22	https://kiierr.com/introducing-the-kiierr-md-ultra-flex-laser-cap-elevating-hair-growth-to-new-heights/feed/	C:/My%20Web%20Sites/kier/kiierr.com/introducing-the-kiierr-md-ultra-flex-laser-cap-elevating-hair-growth-to-new-heights/feed/index.html	(from https://kiierr.com/introducing-the-kiierr-md-ultra-flex-laser-cap-elevating-hair-growth-to-new-heights/)
04:03:19	42863/42863	---MCZ	200	added ('OK')	application/javascript	etag:W/%22a76f-O0GzvJVmhQFaNHoiOOcdsp36Dbs%22	https://cdn.jsdelivr.net/npm/slick-carousel@1.8.1/slick/slick.min.js?ver=6810758cca029	C:/My%20Web%20Sites/kier/cdn.jsdelivr.net/npm/slick-carousel@1.8.1/slick/slick.min77c0.js	(from https://kiierr.com/introducing-the-kiierr-md-ultra-flex-laser-cap-elevating-hair-growth-to-new-heights/)
04:03:20	17891/17891	---MCZ	200	added ('OK')	application/json	date:Tue,%2029%20Apr%202025%2008:03:20%20GMT	https://kiierr.com/wp-json/wp/v2/posts/84674	C:/My%20Web%20Sites/kier/kiierr.com/wp-json/wp/v2/posts/84674.json	(from https://kiierr.com/introducing-the-kiierr-md-ultra-flex-laser-cap-elevating-hair-growth-to-new-heights/)
04:03:21	2870/2870	---MCZ	200	added ('OK')	application/json	date:Tue,%2029%20Apr%202025%2008:03:20%20GMT	https://kiierr.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fkiierr.com%2Fintroducing-the-kiierr-md-ultra-flex-laser-cap-elevating-hair-growth-to-new-heights%2F	C:/My%20Web%20Sites/kier/kiierr.com/wp-json/oembed/1.0/embed4d83.json	(from https://kiierr.com/introducing-the-kiierr-md-ultra-flex-laser-cap-elevating-hair-growth-to-new-heights/)
04:03:21	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2029%20Apr%202025%2008:03:21%20GMT	https://kiierr.com/?p=84674	C:/My%20Web%20Sites/kier/kiierr.com/indexb3b8.html	(from https://kiierr.com/introducing-the-kiierr-md-ultra-flex-laser-cap-elevating-hair-growth-to-new-heights/)
04:03:23	3061/3061	---MCZ	200	added ('OK')	text/xml	date:Tue,%2029%20Apr%202025%2008:03:21%20GMT	https://kiierr.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fkiierr.com%2Fintroducing-the-kiierr-md-ultra-flex-laser-cap-elevating-hair-growth-to-new-heights%2F&format=xml	C:/My%20Web%20Sites/kier/kiierr.com/wp-json/oembed/1.0/embedc03a	(from https://kiierr.com/introducing-the-kiierr-md-ultra-flex-laser-cap-elevating-hair-growth-to-new-heights/)
04:03:43	0/-1	---M--	301	error ('')			https://kiierr.com/laser-cap-customer-reviews	C:/My%20Web%20Sites/kier/kiierr.com/laser-cap-customer-reviews.1495.delayed	(from https://kiierr.com/introducing-the-kiierr-md-ultra-flex-laser-cap-elevating-hair-growth-to-new-heights/)
04:03:44	602828/602828	---M--	200	added ('OK')	image/png	etag:%226658581f-932cc%22	https://kiierr.com/wp-content/uploads/2024/04/Home-3-1-1024x576.png	C:/My%20Web%20Sites/kier/kiierr.com/wp-content/uploads/2024/04/Home-3-1-1024x576.png	(from https://kiierr.com/introducing-the-kiierr-md-ultra-flex-laser-cap-elevating-hair-growth-to-new-heights/)
04:03:45	555675/555675	---M--	200	added ('OK')	image/png	etag:%2266585825-87a9b%22	https://kiierr.com/wp-content/uploads/2024/04/Home-4-1-1024x576.png	C:/My%20Web%20Sites/kier/kiierr.com/wp-content/uploads/2024/04/Home-4-1-1024x576.png	(from https://kiierr.com/introducing-the-kiierr-md-ultra-flex-laser-cap-elevating-hair-growth-to-new-heights/)
04:03:45	0/-1	---M--	301	error ('')			https://kiierr.com/laser-cap-customer-reviews	C:/My%20Web%20Sites/kier/kiierr.com/laser-cap-customer-reviews.1499.delayed	(from https://kiierr.com/introducing-the-kiierr-md-ultra-flex-laser-cap-elevating-hair-growth-to-new-heights/)
04:03:46	448697/448697	---M--	200	added ('OK')	image/png	etag:%226658582a-6d8b9%22	https://kiierr.com/wp-content/uploads/2024/04/Home-1-1-1024x576.png	C:/My%20Web%20Sites/kier/kiierr.com/wp-content/uploads/2024/04/Home-1-1-1024x576.png	(from https://kiierr.com/introducing-the-kiierr-md-ultra-flex-laser-cap-elevating-hair-growth-to-new-heights/)
04:03:46	91966/91966	---MCZ	200	added ('OK')	application/javascript	etag:W/%2267efbac5-1673e%22	https://kiierr.com/wp-content/themes/flatsome-child/assets/js/slick.min.js?ver=6810758cca007	C:/My%20Web%20Sites/kier/kiierr.com/wp-content/themes/flatsome-child/assets/js/slick.min1578.js	(from https://kiierr.com/introducing-the-kiierr-md-ultra-flex-laser-cap-elevating-hair-growth-to-new-heights/)
04:03:47	109744/109744	---MCZ	200	added ('OK')	text/css	etag:W/%2267efbac5-1acb0%22	https://kiierr.com/wp-content/themes/flatsome-child/assets/css/main.css?v=6810758e0d331&ver=de8d795aa00148975537e13ac4b61489	C:/My%20Web%20Sites/kier/kiierr.com/wp-content/themes/flatsome-child/assets/css/mainc14a.css	(from https://kiierr.com/renewed-confidence-lenkas-journey-with-kiierrs-hair-regrowth-solutions/)
04:03:47	3016/3016	---MCZ	200	added ('OK')	text/css	etag:W/%22680a0ff2-bc8%22	https://kiierr.com/wp-content/themes/flatsome-child/style.css?ver=1745909134	C:/My%20Web%20Sites/kier/kiierr.com/wp-content/themes/flatsome-child/styleb6f2.css	(from https://kiierr.com/renewed-confidence-lenkas-journey-with-kiierrs-hair-regrowth-solutions/)
04:03:47	42624/42624	---MCZ	200	added ('OK')	application/javascript	etag:W/%2267efecfb-a680%22	https://kiierr.com/wp-content/themes/flatsome-child/assets/js/child-main.js?ver=6810758e0d33a	C:/My%20Web%20Sites/kier/kiierr.com/wp-content/themes/flatsome-child/assets/js/child-main07f9.js	(from https://kiierr.com/renewed-confidence-lenkas-journey-with-kiierrs-hair-regrowth-solutions/)
04:03:48	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2029%20Apr%202025%2008:03:47%20GMT	http://cdn.jsdelivr.net/npm/slick-carousel@1.8.1/slick/slick.min.js?ver=6810758e0d33e	C:/My%20Web%20Sites/kier/cdn.jsdelivr.net/npm/slick-carousel@1.8.1/slick/slick.min.149e3a0d.delayed	(from https://kiierr.com/renewed-confidence-lenkas-journey-with-kiierrs-hair-regrowth-solutions/)
